Logging number,Date,Time,Temp
1,2015/11/30,14:15,25.805
2,2015/11/30,14:30,25.902
3,2015/11/30,14:45,25.805
4,2015/11/30,15:00,26
5,2015/11/30,15:15,25.805
6,2015/11/30,15:30,25.902
7,2015/11/30,15:45,25.902
8,2015/11/30,16:00,25.805
9,2015/11/30,16:15,25.61
10,2015/11/30,16:30,25.61
11,2015/11/30,16:45,25.513
12,2015/11/30,17:00,25.513
13,2015/11/30,17:15,25.513
14,2015/11/30,17:30,25.416
15,2015/11/30,17:45,25.416
16,2015/11/30,18:00,25.416
17,2015/11/30,18:15,25.319
18,2015/11/30,18:30,25.319
19,2015/11/30,18:45,25.319
20,2015/11/30,19:00,25.319
21,2015/11/30,19:15,25.319
22,2015/11/30,19:30,25.222
23,2015/11/30,19:45,25.222
24,2015/11/30,20:00,25.222
25,2015/11/30,20:15,25.222
26,2015/11/30,20:30,25.222
27,2015/11/30,20:45,25.222
28,2015/11/30,21:00,25.222
29,2015/11/30,21:15,25.222
30,2015/11/30,21:30,25.222
31,2015/11/30,21:45,25.222
32,2015/11/30,22:00,25.222
33,2015/11/30,22:15,25.222
34,2015/11/30,22:30,25.222
35,2015/11/30,22:45,25.222
36,2015/11/30,23:00,25.222
37,2015/11/30,23:15,25.222
38,2015/11/30,23:30,25.222
39,2015/11/30,23:45,25.222
40,2015/12/01,0:00,25.222
41,2015/12/01,0:15,25.222
42,2015/12/01,0:30,25.222
43,2015/12/01,0:45,25.222
44,2015/12/01,1:00,25.222
45,2015/12/01,1:15,25.222
46,2015/12/01,1:30,25.222
47,2015/12/01,1:45,25.222
48,2015/12/01,2:00,25.222
49,2015/12/01,2:15,25.222
50,2015/12/01,2:30,25.222
51,2015/12/01,2:45,25.222
52,2015/12/01,3:00,25.222
53,2015/12/01,3:15,25.222
54,2015/12/01,3:30,25.222
55,2015/12/01,3:45,25.222
56,2015/12/01,4:00,25.125
57,2015/12/01,4:15,25.125
58,2015/12/01,4:30,25.125
59,2015/12/01,4:45,25.125
60,2015/12/01,5:00,25.125
61,2015/12/01,5:15,25.125
62,2015/12/01,5:30,25.125
63,2015/12/01,5:45,25.125
64,2015/12/01,6:00,25.028
65,2015/12/01,6:15,25.028
66,2015/12/01,6:30,25.028
67,2015/12/01,6:45,24.931
68,2015/12/01,7:00,24.931
69,2015/12/01,7:15,24.931
70,2015/12/01,7:30,24.835
71,2015/12/01,7:45,24.738
72,2015/12/01,8:00,24.738
73,2015/12/01,8:15,24.738
74,2015/12/01,8:30,24.835
75,2015/12/01,8:45,24.835
76,2015/12/01,9:00,24.931
77,2015/12/01,9:15,24.931
78,2015/12/01,9:30,24.931
79,2015/12/01,9:45,25.028
80,2015/12/01,10:00,25.125
81,2015/12/01,10:15,25.125
82,2015/12/01,10:30,25.222
83,2015/12/01,10:45,25.319
84,2015/12/01,11:00,25.319
85,2015/12/01,11:15,25.416
86,2015/12/01,11:30,25.319
87,2015/12/01,11:45,25.416
88,2015/12/01,12:00,25.61
89,2015/12/01,12:15,25.61
90,2015/12/01,12:30,25.708
91,2015/12/01,12:45,25.805
92,2015/12/01,13:00,25.902
93,2015/12/01,13:15,25.902
94,2015/12/01,13:30,26
95,2015/12/01,13:45,26
96,2015/12/01,14:00,26.097
97,2015/12/01,14:15,26.195
98,2015/12/01,14:30,26.195
99,2015/12/01,14:45,26.195
100,2015/12/01,15:00,26.195
101,2015/12/01,15:15,26.195
102,2015/12/01,15:30,26.097
103,2015/12/01,15:45,26
104,2015/12/01,16:00,26
105,2015/12/01,16:15,25.708
106,2015/12/01,16:30,25.708
107,2015/12/01,16:45,25.61
108,2015/12/01,17:00,25.61
109,2015/12/01,17:15,25.708
110,2015/12/01,17:30,25.708
111,2015/12/01,17:45,25.61
112,2015/12/01,18:00,25.61
113,2015/12/01,18:15,25.61
114,2015/12/01,18:30,25.61
115,2015/12/01,18:45,25.61
116,2015/12/01,19:00,25.513
117,2015/12/01,19:15,25.513
118,2015/12/01,19:30,25.513
119,2015/12/01,19:45,25.513
120,2015/12/01,20:00,25.513
121,2015/12/01,20:15,25.416
122,2015/12/01,20:30,25.416
123,2015/12/01,20:45,25.416
124,2015/12/01,21:00,25.416
125,2015/12/01,21:15,25.319
126,2015/12/01,21:30,25.319
127,2015/12/01,21:45,25.319
128,2015/12/01,22:00,25.319
129,2015/12/01,22:15,25.319
130,2015/12/01,22:30,25.416
131,2015/12/01,22:45,25.319
132,2015/12/01,23:00,25.319
133,2015/12/01,23:15,25.319
134,2015/12/01,23:30,25.319
135,2015/12/01,23:45,25.319
136,2015/12/02,0:00,25.319
137,2015/12/02,0:15,25.319
138,2015/12/02,0:30,25.319
139,2015/12/02,0:45,25.319
140,2015/12/02,1:00,25.319
141,2015/12/02,1:15,25.319
142,2015/12/02,1:30,25.319
143,2015/12/02,1:45,25.319
144,2015/12/02,2:00,25.319
145,2015/12/02,2:15,25.222
146,2015/12/02,2:30,25.222
147,2015/12/02,2:45,25.222
148,2015/12/02,3:00,25.222
149,2015/12/02,3:15,25.222
150,2015/12/02,3:30,25.222
151,2015/12/02,3:45,25.222
152,2015/12/02,4:00,25.222
153,2015/12/02,4:15,25.222
154,2015/12/02,4:30,25.222
155,2015/12/02,4:45,25.222
156,2015/12/02,5:00,25.222
157,2015/12/02,5:15,25.222
158,2015/12/02,5:30,25.222
159,2015/12/02,5:45,25.222
160,2015/12/02,6:00,25.222
161,2015/12/02,6:15,25.222
162,2015/12/02,6:30,25.222
163,2015/12/02,6:45,25.222
164,2015/12/02,7:00,25.222
165,2015/12/02,7:15,25.222
166,2015/12/02,7:30,25.222
167,2015/12/02,7:45,25.222
168,2015/12/02,8:00,25.222
169,2015/12/02,8:15,25.222
170,2015/12/02,8:30,25.222
171,2015/12/02,8:45,25.222
172,2015/12/02,9:00,25.319
173,2015/12/02,9:15,25.222
174,2015/12/02,9:30,25.222
175,2015/12/02,9:45,25.222
176,2015/12/02,10:00,25.222
177,2015/12/02,10:15,25.222
178,2015/12/02,10:30,25.319
179,2015/12/02,10:45,25.319
180,2015/12/02,11:00,25.319
181,2015/12/02,11:15,25.416
182,2015/12/02,11:30,25.61
183,2015/12/02,11:45,25.416
184,2015/12/02,12:00,25.513
185,2015/12/02,12:15,25.416
186,2015/12/02,12:30,25.513
187,2015/12/02,12:45,25.513
188,2015/12/02,13:00,25.61
189,2015/12/02,13:15,25.61
190,2015/12/02,13:30,25.61
191,2015/12/02,13:45,25.61
192,2015/12/02,14:00,25.61
193,2015/12/02,14:15,25.61
194,2015/12/02,14:30,25.61
195,2015/12/02,14:45,25.61
196,2015/12/02,15:00,25.708
197,2015/12/02,15:15,25.61
198,2015/12/02,15:30,25.805
199,2015/12/02,15:45,25.805
200,2015/12/02,16:00,25.805
201,2015/12/02,16:15,25.708
202,2015/12/02,16:30,25.61
203,2015/12/02,16:45,25.513
204,2015/12/02,17:00,25.416
205,2015/12/02,17:15,25.416
206,2015/12/02,17:30,25.319
207,2015/12/02,17:45,25.319
208,2015/12/02,18:00,25.319
209,2015/12/02,18:15,25.319
210,2015/12/02,18:30,25.319
211,2015/12/02,18:45,25.319
212,2015/12/02,19:00,25.319
213,2015/12/02,19:15,25.319
214,2015/12/02,19:30,25.319
215,2015/12/02,19:45,25.222
216,2015/12/02,20:00,25.222
217,2015/12/02,20:15,25.222
218,2015/12/02,20:30,25.222
219,2015/12/02,20:45,25.222
220,2015/12/02,21:00,25.222
221,2015/12/02,21:15,25.319
222,2015/12/02,21:30,25.222
223,2015/12/02,21:45,25.222
224,2015/12/02,22:00,25.222
225,2015/12/02,22:15,25.222
226,2015/12/02,22:30,25.222
227,2015/12/02,22:45,25.222
228,2015/12/02,23:00,25.222
229,2015/12/02,23:15,25.222
230,2015/12/02,23:30,25.222
231,2015/12/02,23:45,25.222
232,2015/12/03,0:00,25.222
233,2015/12/03,0:15,25.222
234,2015/12/03,0:30,25.222
235,2015/12/03,0:45,25.222
236,2015/12/03,1:00,25.222
237,2015/12/03,1:15,25.222
238,2015/12/03,1:30,25.222
239,2015/12/03,1:45,25.222
240,2015/12/03,2:00,25.222
241,2015/12/03,2:15,25.222
242,2015/12/03,2:30,25.222
243,2015/12/03,2:45,25.125
244,2015/12/03,3:00,25.125
245,2015/12/03,3:15,25.125
246,2015/12/03,3:30,25.125
247,2015/12/03,3:45,25.125
248,2015/12/03,4:00,25.125
249,2015/12/03,4:15,25.125
250,2015/12/03,4:30,25.125
251,2015/12/03,4:45,25.125
252,2015/12/03,5:00,25.125
253,2015/12/03,5:15,25.125
254,2015/12/03,5:30,25.125
255,2015/12/03,5:45,25.125
256,2015/12/03,6:00,25.125
257,2015/12/03,6:15,25.125
258,2015/12/03,6:30,25.125
259,2015/12/03,6:45,25.125
260,2015/12/03,7:00,25.125
261,2015/12/03,7:15,25.125
262,2015/12/03,7:30,25.125
263,2015/12/03,7:45,25.125
264,2015/12/03,8:00,25.125
265,2015/12/03,8:15,25.125
266,2015/12/03,8:30,25.125
267,2015/12/03,8:45,25.125
268,2015/12/03,9:00,25.125
269,2015/12/03,9:15,25.125
270,2015/12/03,9:30,25.125
271,2015/12/03,9:45,25.125
272,2015/12/03,10:00,25.125
273,2015/12/03,10:15,25.222
274,2015/12/03,10:30,25.125
275,2015/12/03,10:45,25.125
276,2015/12/03,11:00,25.319
277,2015/12/03,11:15,25.222
278,2015/12/03,11:30,25.416
279,2015/12/03,11:45,25.319
280,2015/12/03,12:00,25.416
281,2015/12/03,12:15,25.513
282,2015/12/03,12:30,25.61
283,2015/12/03,12:45,25.61
284,2015/12/03,13:00,25.513
285,2015/12/03,13:15,25.61
286,2015/12/03,13:30,25.61
287,2015/12/03,13:45,25.513
288,2015/12/03,14:00,25.513
289,2015/12/03,14:15,25.708
290,2015/12/03,14:30,25.61
291,2015/12/03,14:45,25.708
292,2015/12/03,15:00,25.513
293,2015/12/03,15:15,25.708
294,2015/12/03,15:30,25.61
295,2015/12/03,15:45,25.61
296,2015/12/03,16:00,25.513
297,2015/12/03,16:15,25.416
298,2015/12/03,16:30,25.416
299,2015/12/03,16:45,25.416
300,2015/12/03,17:00,25.416
301,2015/12/03,17:15,25.319
302,2015/12/03,17:30,25.319
303,2015/12/03,17:45,25.319
304,2015/12/03,18:00,25.319
305,2015/12/03,18:15,25.319
306,2015/12/03,18:30,25.319
307,2015/12/03,18:45,25.319
308,2015/12/03,19:00,25.319
309,2015/12/03,19:15,25.319
310,2015/12/03,19:30,25.319
311,2015/12/03,19:45,25.319
312,2015/12/03,20:00,25.319
313,2015/12/03,20:15,25.319
314,2015/12/03,20:30,25.319
315,2015/12/03,20:45,25.319
316,2015/12/03,21:00,25.319
317,2015/12/03,21:15,25.319
318,2015/12/03,21:30,25.319
319,2015/12/03,21:45,25.319
320,2015/12/03,22:00,25.319
321,2015/12/03,22:15,25.319
322,2015/12/03,22:30,25.319
323,2015/12/03,22:45,25.222
324,2015/12/03,23:00,25.222
325,2015/12/03,23:15,25.319
326,2015/12/03,23:30,25.319
327,2015/12/03,23:45,25.222
328,2015/12/04,0:00,25.125
329,2015/12/04,0:15,25.125
330,2015/12/04,0:30,25.125
331,2015/12/04,0:45,25.125
332,2015/12/04,1:00,25.125
333,2015/12/04,1:15,25.125
334,2015/12/04,1:30,25.125
335,2015/12/04,1:45,25.125
336,2015/12/04,2:00,25.125
337,2015/12/04,2:15,25.125
338,2015/12/04,2:30,25.125
339,2015/12/04,2:45,25.125
340,2015/12/04,3:00,25.125
341,2015/12/04,3:15,25.125
342,2015/12/04,3:30,25.125
343,2015/12/04,3:45,25.125
344,2015/12/04,4:00,25.125
345,2015/12/04,4:15,25.125
346,2015/12/04,4:30,25.125
347,2015/12/04,4:45,25.125
348,2015/12/04,5:00,25.125
349,2015/12/04,5:15,25.125
350,2015/12/04,5:30,25.125
351,2015/12/04,5:45,25.125
352,2015/12/04,6:00,25.125
353,2015/12/04,6:15,25.028
354,2015/12/04,6:30,25.028
355,2015/12/04,6:45,25.125
356,2015/12/04,7:00,25.125
357,2015/12/04,7:15,25.028
358,2015/12/04,7:30,25.028
359,2015/12/04,7:45,25.028
360,2015/12/04,8:00,25.125
361,2015/12/04,8:15,25.125
362,2015/12/04,8:30,25.125
363,2015/12/04,8:45,25.222
364,2015/12/04,9:00,25.222
365,2015/12/04,9:15,25.222
366,2015/12/04,9:30,25.319
367,2015/12/04,9:45,25.319
368,2015/12/04,10:00,25.416
369,2015/12/04,10:15,25.416
370,2015/12/04,10:30,25.513
371,2015/12/04,10:45,25.513
372,2015/12/04,11:00,25.61
373,2015/12/04,11:15,25.61
374,2015/12/04,11:30,25.708
375,2015/12/04,11:45,25.708
376,2015/12/04,12:00,25.805
377,2015/12/04,12:15,25.805
378,2015/12/04,12:30,25.902
379,2015/12/04,12:45,25.902
380,2015/12/04,13:00,26
381,2015/12/04,13:15,26
382,2015/12/04,13:30,25.902
383,2015/12/04,13:45,26
384,2015/12/04,14:00,26.097
385,2015/12/04,14:15,26.097
386,2015/12/04,14:30,26.097
387,2015/12/04,14:45,26.097
388,2015/12/04,15:00,26.097
389,2015/12/04,15:15,25.902
390,2015/12/04,15:30,26
391,2015/12/04,15:45,26
392,2015/12/04,16:00,26
393,2015/12/04,16:15,25.902
394,2015/12/04,16:30,25.805
395,2015/12/04,16:45,25.708
396,2015/12/04,17:00,25.708
397,2015/12/04,17:15,25.61
398,2015/12/04,17:30,25.513
399,2015/12/04,17:45,25.513
400,2015/12/04,18:00,25.416
401,2015/12/04,18:15,25.416
402,2015/12/04,18:30,25.513
403,2015/12/04,18:45,25.416
404,2015/12/04,19:00,25.513
405,2015/12/04,19:15,25.513
406,2015/12/04,19:30,25.513
407,2015/12/04,19:45,25.513
408,2015/12/04,20:00,25.513
409,2015/12/04,20:15,25.513
410,2015/12/04,20:30,25.513
411,2015/12/04,20:45,25.513
412,2015/12/04,21:00,25.513
413,2015/12/04,21:15,25.61
414,2015/12/04,21:30,25.708
415,2015/12/04,21:45,25.708
416,2015/12/04,22:00,25.61
417,2015/12/04,22:15,25.513
